"isActive","isRookie","namePlayer","idPlayer","countSeasons","yearSeasonFirst","yearSeasonLast","idTeam","hasGamesPlayedFlag","urlPlayerStats","urlPlayerThumbnail","urlPlayerHeadshot","urlPlayerActionPhoto","hasHeadShot","hasThumbnail","hasAction","urlPlayerPhoto","nameTeam","slugTeam","teamName","cityTeam","teamNameFull","idConference","idDivision","isNonNBATeam","yearPlayedLast","idLeague","colorsTeam","urlThumbnailTeam"
TRUE,FALSE,"Jaylen Adams",1629121,1,2018,2019,1610612757,FALSE,"https://stats.nba.com/player/1629121","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629121.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629121.png","https://stats.nba.com/media/players/700/1629121.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629121.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"Steven Adams",203500,6,2013,2019,1610612760,FALSE,"https://stats.nba.com/player/203500","https://stats.nba.com/media/players/230x185/203500.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png","https://stats.nba.com/media/players/700/203500.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png","Oklahoma City Thunder","OKC","thunder","Oklahoma City","Thunder",2,3,0,2019,2,"#007dc3, #F05133","https://stats.nba.com/media/img/teams/logos/OKC_logo.svg"
TRUE,FALSE,"Bam Adebayo",1628389,2,2017,2019,1610612748,FALSE,"https://stats.nba.com/player/1628389","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png","https://stats.nba.com/media/players/700/1628389.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
TRUE,FALSE,"LaMarcus Aldridge",200746,13,2006,2019,1610612759,FALSE,"https://stats.nba.com/player/200746","https://stats.nba.com/media/players/230x185/200746.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png","https://stats.nba.com/media/players/700/200746.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,TRUE,"Kyle Alexander",1629734,0,2019,2019,1610612748,FALSE,"https://stats.nba.com/player/1629734","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629734.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629734.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
TRUE,TRUE,"Nickeil Alexander-Walker",1629638,0,2019,2019,1610612740,FALSE,"https://stats.nba.com/player/1629638","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","New Orleans Pelicans","NOP","pelicans","New Orleans","Pelicans",2,6,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/NOP_logo.svg"
TRUE,FALSE,"Grayson Allen",1628960,1,2018,2019,1610612763,FALSE,"https://stats.nba.com/player/1628960","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png","https://stats.nba.com/media/players/700/1628960.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,FALSE,"Jarrett Allen",1628386,2,2017,2019,1610612751,FALSE,"https://stats.nba.com/player/1628386","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png","https://stats.nba.com/media/players/700/1628386.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,FALSE,"Al-Farouq Aminu",202329,9,2010,2019,1610612753,FALSE,"https://stats.nba.com/player/202329","https://stats.nba.com/media/players/230x185/202329.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202329.png","https://stats.nba.com/media/players/700/202329.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202329.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,FALSE,"Justin Anderson",1626147,4,2015,2019,1610612751,FALSE,"https://stats.nba.com/player/1626147","https://stats.nba.com/media/players/230x185/1626147.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626147.png","https://stats.nba.com/media/players/700/1626147.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626147.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
